ser,soy,eres,es,somos,soís,son
estar,estoy,estás,está,estámos,estáis,están
tener,tengo,tienes,tiene,tenemos,tenéis,tienen
ir,voy,vas,va,vamos,vais,van
ver,veo,ves,ve,vemos,veis,ven
jugar,juego,juegas,juega,jugamos,jugáis,juegan
